run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr020_seed1,0.2,1,13,residual,logistic_regression,0.28932,0.265,130,singular_mass,0.8
final_lr020_seed1,0.2,1,14,full,logistic_regression,0.88766,0.8404,127,singular_mass,0.8
final_lr020_seed1,0.2,1,14,main,logistic_regression,0.86032,0.8363,127,singular_mass,0.8
final_lr020_seed1,0.2,1,14,residual,logistic_regression,0.31322,0.2932,127,singular_mass,0.8
final_lr020_seed1,0.2,1,15,full,logistic_regression,0.89336,0.8448,130,singular_mass,0.8
final_lr020_seed1,0.2,1,15,main,logistic_regression,0.8662,0.8403,130,singular_mass,0.8
final_lr020_seed1,0.2,1,15,residual,logistic_regression,0.30378,0.2801,130,singular_mass,0.8
final_lr020_seed1,0.2,1,16,full,logistic_regression,0.89006,0.8408,130,singular_mass,0.8
final_lr020_seed1,0.2,1,16,main,logistic_regression,0.86326,0.8383,130,singular_mass,0.8
final_lr020_seed1,0.2,1,16,residual,logistic_regression,0.3139,0.2925,130,singular_mass,0.8
final_lr020_seed1,0.2,1,17,full,logistic_regression,0.8919,0.8424,129,singular_mass,0.8
final_lr020_seed1,0.2,1,17,main,logistic_regression,0.86522,0.8407,129,singular_mass,0.8
final_lr020_seed1,0.2,1,17,residual,logistic_regression,0.3257,0.3086,129,singular_mass,0.8
final_lr020_seed1,0.2,1,18,full,logistic_regression,0.89212,0.8432,131,singular_mass,0.8
final_lr020_seed1,0.2,1,18,main,logistic_regression,0.86884,0.8441,131,singular_mass,0.8
final_lr020_seed1,0.2,1,18,residual,logistic_regression,0.31198,0.2896,131,singular_mass,0.8
final_lr020_seed1,0.2,1,19,full,logistic_regression,0.89608,0.8475,130,singular_mass,0.8
final_lr020_seed1,0.2,1,19,main,logistic_regression,0.87036,0.8436,130,singular_mass,0.8
final_lr020_seed1,0.2,1,19,residual,logistic_regression,0.30514,0.2865,130,singular_mass,0.8
final_lr020_seed1,0.2,1,20,full,logistic_regression,0.89116,0.8414,132,singular_mass,0.8
final_lr020_seed1,0.2,1,20,main,logistic_regression,0.86636,0.8406,132,singular_mass,0.8
final_lr020_seed1,0.2,1,20,residual,logistic_regression,0.30904,0.288,132,singular_mass,0.8
final_lr020_seed1,0.2,1,22,full,logistic_regression,0.89964,0.853,130,singular_mass,0.8
final_lr020_seed1,0.2,1,22,main,logistic_regression,0.87732,0.849,130,singular_mass,0.8
final_lr020_seed1,0.2,1,22,residual,logistic_regression,0.3142,0.299,130,singular_mass,0.8
final_lr020_seed1,0.2,1,24,full,logistic_regression,0.90336,0.8509,131,singular_mass,0.8
final_lr020_seed1,0.2,1,24,main,logistic_regression,0.87714,0.8508,131,singular_mass,0.8
final_lr020_seed1,0.2,1,24,residual,logistic_regression,0.31662,0.2972,131,singular_mass,0.8
final_lr020_seed1,0.2,1,26,full,logistic_regression,0.8989,0.8467,125,singular_mass,0.8
final_lr020_seed1,0.2,1,26,main,logistic_regression,0.87118,0.8442,125,singular_mass,0.8
final_lr020_seed1,0.2,1,26,residual,logistic_regression,0.33784,0.3115,125,singular_mass,0.8
final_lr020_seed1,0.2,1,28,full,logistic_regression,0.89858,0.8477,131,singular_mass,0.8
final_lr020_seed1,0.2,1,28,main,logistic_regression,0.87516,0.8457,131,singular_mass,0.8
final_lr020_seed1,0.2,1,28,residual,logistic_regression,0.30178,0.2879,131,singular_mass,0.8
final_lr020_seed1,0.2,1,30,full,logistic_regression,0.89962,0.8502,122,singular_mass,0.8
final_lr020_seed1,0.2,1,30,main,logistic_regression,0.87356,0.8475,122,singular_mass,0.8
final_lr020_seed1,0.2,1,30,residual,logistic_regression,0.31948,0.3052,122,singular_mass,0.8
final_lr020_seed1,0.2,1,35,full,logistic_regression,0.90964,0.8573,122,singular_mass,0.8
final_lr020_seed1,0.2,1,35,main,logistic_regression,0.88468,0.8573,122,singular_mass,0.8
final_lr020_seed1,0.2,1,35,residual,logistic_regression,0.33184,0.3163,122,singular_mass,0.8
final_lr020_seed1,0.2,1,40,full,logistic_regression,0.90818,0.862,119,singular_mass,0.8
final_lr020_seed1,0.2,1,40,main,logistic_regression,0.88368,0.8594,119,singular_mass,0.8
final_lr020_seed1,0.2,1,40,residual,logistic_regression,0.32146,0.3027,119,singular_mass,0.8
final_lr020_seed1,0.2,1,45,full,logistic_regression,0.9121,0.8624,118,singular_mass,0.8
final_lr020_seed1,0.2,1,45,main,logistic_regression,0.89022,0.8628,118,singular_mass,0.8
final_lr020_seed1,0.2,1,45,residual,logistic_regression,0.33466,0.3139,118,singular_mass,0.8
final_lr020_seed1,0.2,1,50,full,logistic_regression,0.91328,0.8616,122,singular_mass,0.8
final_lr020_seed1,0.2,1,50,main,logistic_regression,0.88906,0.8596,122,singular_mass,0.8
final_lr020_seed1,0.2,1,50,residual,logistic_regression,0.33166,0.3068,122,singular_mass,0.8
final_lr020_seed1,0.2,1,60,full,logistic_regression,0.9294,0.8699,111,singular_mass,0.8
final_lr020_seed1,0.2,1,60,main,logistic_regression,0.9029,0.8741,111,singular_mass,0.8
final_lr020_seed1,0.2,1,60,residual,logistic_regression,0.34058,0.3325,111,singular_mass,0.8
final_lr020_seed1,0.2,1,70,full,logistic_regression,0.92978,0.8702,113,singular_mass,0.8
final_lr020_seed1,0.2,1,70,main,logistic_regression,0.90522,0.8751,113,singular_mass,0.8
final_lr020_seed1,0.2,1,70,residual,logistic_regression,0.34874,0.3295,113,singular_mass,0.8
final_lr020_seed1,0.2,1,80,full,logistic_regression,0.9407,0.8797,104,singular_mass,0.8
final_lr020_seed1,0.2,1,80,main,logistic_regression,0.91432,0.8828,104,singular_mass,0.8
final_lr020_seed1,0.2,1,80,residual,logistic_regression,0.36496,0.3402,104,singular_mass,0.8
final_lr020_seed1,0.2,1,90,full,logistic_regression,0.93336,0.8751,108,singular_mass,0.8
final_lr020_seed1,0.2,1,90,main,logistic_regression,0.90738,0.8748,108,singular_mass,0.8
final_lr020_seed1,0.2,1,90,residual,logistic_regression,0.3634,0.3463,108,singular_mass,0.8
final_lr020_seed1,0.2,1,100,full,logistic_regression,0.94854,0.8863,98,singular_mass,0.8
final_lr020_seed1,0.2,1,100,main,logistic_regression,0.92422,0.8908,98,singular_mass,0.8
final_lr020_seed1,0.2,1,100,residual,logistic_regression,0.38584,0.3675,98,singular_mass,0.8
final_lr020_seed1,0.2,1,110,full,logistic_regression,0.96092,0.8917,98,singular_mass,0.8
final_lr020_seed1,0.2,1,110,main,logistic_regression,0.93808,0.8969,98,singular_mass,0.8
final_lr020_seed1,0.2,1,110,residual,logistic_regression,0.38124,0.3512,98,singular_mass,0.8
final_lr020_seed1,0.2,1,120,full,logistic_regression,0.96732,0.8951,98,singular_mass,0.8
final_lr020_seed1,0.2,1,120,main,logistic_regression,0.94352,0.9037,98,singular_mass,0.8
final_lr020_seed1,0.2,1,120,residual,logistic_regression,0.37162,0.347,98,singular_mass,0.8
final_lr020_seed1,0.2,1,130,full,logistic_regression,0.9779,0.8978,93,singular_mass,0.8
final_lr020_seed1,0.2,1,130,main,logistic_regression,0.95382,0.9054,93,singular_mass,0.8
final_lr020_seed1,0.2,1,130,residual,logistic_regression,0.38158,0.3525,93,singular_mass,0.8
final_lr020_seed1,0.2,1,140,full,logistic_regression,0.99016,0.9067,85,singular_mass,0.8
final_lr020_seed1,0.2,1,140,main,logistic_regression,0.97044,0.9156,85,singular_mass,0.8
final_lr020_seed1,0.2,1,140,residual,logistic_regression,0.40606,0.3673,85,singular_mass,0.8
final_lr020_seed1,0.2,1,150,full,logistic_regression,0.9974,0.9179,80,singular_mass,0.8
final_lr020_seed1,0.2,1,150,main,logistic_regression,0.9812,0.9273,80,singular_mass,0.8
final_lr020_seed1,0.2,1,150,residual,logistic_regression,0.3898,0.3506,80,singular_mass,0.8
final_lr020_seed1,0.2,1,160,full,logistic_regression,0.9992,0.9252,75,singular_mass,0.8
final_lr020_seed1,0.2,1,160,main,logistic_regression,0.98904,0.9291,75,singular_mass,0.8
final_lr020_seed1,0.2,1,160,residual,logistic_regression,0.38698,0.3444,75,singular_mass,0.8
final_lr020_seed1,0.2,1,170,full,logistic_regression,1.0,0.934,68,singular_mass,0.8
final_lr020_seed1,0.2,1,170,main,logistic_regression,0.99674,0.9341,68,singular_mass,0.8
final_lr020_seed1,0.2,1,170,residual,logistic_regression,0.33992,0.295,68,singular_mass,0.8
final_lr020_seed1,0.2,1,180,full,logistic_regression,1.0,0.9474,59,singular_mass,0.8
final_lr020_seed1,0.2,1,180,main,logistic_regression,0.99996,0.9465,59,singular_mass,0.8
final_lr020_seed1,0.2,1,180,residual,logistic_regression,0.29818,0.2521,59,singular_mass,0.8
final_lr020_seed1,0.2,1,190,full,logistic_regression,1.0,0.9497,55,singular_mass,0.8
final_lr020_seed1,0.2,1,190,main,logistic_regression,1.0,0.9501,55,singular_mass,0.8
final_lr020_seed1,0.2,1,190,residual,logistic_regression,0.28024,0.2392,55,singular_mass,0.8
final_lr020_seed1,0.2,1,200,full,logistic_regression,1.0,0.9506,55,singular_mass,0.8
final_lr020_seed1,0.2,1,200,main,logistic_regression,1.0,0.9505,55,singular_mass,0.8
final_lr020_seed1,0.2,1,200,residual,logistic_regression,0.2753,0.2348,55,singular_mass,0.8
final_lr020_seed2,0.2,2,0,full,logistic_regression,0.46642,0.4319,246,singular_mass,0.8
final_lr020_seed2,0.2,2,0,main,logistic_regression,0.43224,0.42,246,singular_mass,0.8
final_lr020_seed2,0.2,2,0,residual,logistic_regression,0.19876,0.1849,246,singular_mass,0.8
final_lr020_seed2,0.2,2,1,full,logistic_regression,0.33296,0.2994,10,singular_mass,0.8
final_lr020_seed2,0.2,2,1,main,logistic_regression,0.27076,0.2679,10,singular_mass,0.8
final_lr020_seed2,0.2,2,1,residual,logistic_regression,0.33292,0.3007,10,singular_mass,0.8
final_lr020_seed2,0.2,2,2,full,logistic_regression,0.52312,0.4862,41,singular_mass,0.8
final_lr020_seed2,0.2,2,2,main,logistic_regression,0.461,0.4601,41,singular_mass,0.8
final_lr020_seed2,0.2,2,2,residual,logistic_regression,0.32954,0.3063,41,singular_mass,0.8
final_lr020_seed2,0.2,2,3,full,logistic_regression,0.63544,0.6029,84,singular_mass,0.8
final_lr020_seed2,0.2,2,3,main,logistic_regression,0.58368,0.575,84,singular_mass,0.8
final_lr020_seed2,0.2,2,3,residual,logistic_regression,0.29454,0.2649,84,singular_mass,0.8
final_lr020_seed2,0.2,2,4,full,logistic_regression,0.73592,0.6931,128,singular_mass,0.8
final_lr020_seed2,0.2,2,4,main,logistic_regression,0.69802,0.6806,128,singular_mass,0.8
final_lr020_seed2,0.2,2,4,residual,logistic_regression,0.25856,0.2384,128,singular_mass,0.8
final_lr020_seed2,0.2,2,5,full,logistic_regression,0.78266,0.7433,120,singular_mass,0.8
final_lr020_seed2,0.2,2,5,main,logistic_regression,0.75032,0.7332,120,singular_mass,0.8
final_lr020_seed2,0.2,2,5,residual,logistic_regression,0.27838,0.2576,120,singular_mass,0.8
final_lr020_seed2,0.2,2,6,full,logistic_regression,0.82522,0.7881,125,singular_mass,0.8
final_lr020_seed2,0.2,2,6,main,logistic_regression,0.79626,0.7794,125,singular_mass,0.8
final_lr020_seed2,0.2,2,6,residual,logistic_regression,0.27608,0.2613,125,singular_mass,0.8
final_lr020_seed2,0.2,2,7,full,logistic_regression,0.84526,0.807,114,singular_mass,0.8
final_lr020_seed2,0.2,2,7,main,logistic_regression,0.81812,0.8032,114,singular_mass,0.8
final_lr020_seed2,0.2,2,7,residual,logistic_regression,0.28438,0.2632,114,singular_mass,0.8
final_lr020_seed2,0.2,2,8,full,logistic_regression,0.86114,0.8164,109,singular_mass,0.8
final_lr020_seed2,0.2,2,8,main,logistic_regression,0.83592,0.8149,109,singular_mass,0.8
final_lr020_seed2,0.2,2,8,residual,logistic_regression,0.29972,0.2816,109,singular_mass,0.8
final_lr020_seed2,0.2,2,9,full,logistic_regression,0.8593,0.8154,120,singular_mass,0.8
final_lr020_seed2,0.2,2,9,main,logistic_regression,0.82924,0.812,120,singular_mass,0.8
final_lr020_seed2,0.2,2,9,residual,logistic_regression,0.30286,0.2836,120,singular_mass,0.8
final_lr020_seed2,0.2,2,10,full,logistic_regression,0.86904,0.8259,117,singular_mass,0.8
final_lr020_seed2,0.2,2,10,main,logistic_regression,0.84222,0.8188,117,singular_mass,0.8
final_lr020_seed2,0.2,2,10,residual,logistic_regression,0.31706,0.2975,117,singular_mass,0.8
final_lr020_seed2,0.2,2,11,full,logistic_regression,0.86902,0.8248,117,singular_mass,0.8
final_lr020_seed2,0.2,2,11,main,logistic_regression,0.8414,0.8186,117,singular_mass,0.8
final_lr020_seed2,0.2,2,11,residual,logistic_regression,0.30654,0.2879,117,singular_mass,0.8
final_lr020_seed2,0.2,2,12,full,logistic_regression,0.87804,0.8308,108,singular_mass,0.8
final_lr020_seed2,0.2,2,12,main,logistic_regression,0.84976,0.8264,108,singular_mass,0.8
final_lr020_seed2,0.2,2,12,residual,logistic_regression,0.32304,0.2971,108,singular_mass,0.8
final_lr020_seed2,0.2,2,13,full,logistic_regression,0.88214,0.8353,120,singular_mass,0.8
final_lr020_seed2,0.2,2,13,main,logistic_regression,0.85672,0.8362,120,singular_mass,0.8
final_lr020_seed2,0.2,2,13,residual,logistic_regression,0.30648,0.2909,120,singular_mass,0.8
final_lr020_seed2,0.2,2,14,full,logistic_regression,0.87084,0.8228,114,singular_mass,0.8
final_lr020_seed2,0.2,2,14,main,logistic_regression,0.84174,0.8176,114,singular_mass,0.8
final_lr020_seed2,0.2,2,14,residual,logistic_regression,0.3271,0.2974,114,singular_mass,0.8
final_lr020_seed2,0.2,2,15,full,logistic_regression,0.88824,0.8346,111,singular_mass,0.8
final_lr020_seed2,0.2,2,15,main,logistic_regression,0.8595,0.8338,111,singular_mass,0.8
final_lr020_seed2,0.2,2,15,residual,logistic_regression,0.31678,0.3001,111,singular_mass,0.8
final_lr020_seed2,0.2,2,16,full,logistic_regression,0.89392,0.8432,113,singular_mass,0.8
final_lr020_seed2,0.2,2,16,main,logistic_regression,0.86736,0.8449,113,singular_mass,0.8
final_lr020_seed2,0.2,2,16,residual,logistic_regression,0.32302,0.3019,113,singular_mass,0.8
final_lr020_seed2,0.2,2,17,full,logistic_regression,0.89002,0.8429,118,singular_mass,0.8
final_lr020_seed2,0.2,2,17,main,logistic_regression,0.86346,0.8392,118,singular_mass,0.8
final_lr020_seed2,0.2,2,17,residual,logistic_regression,0.33336,0.3244,118,singular_mass,0.8
final_lr020_seed2,0.2,2,18,full,logistic_regression,0.89394,0.8428,118,singular_mass,0.8
final_lr020_seed2,0.2,2,18,main,logistic_regression,0.86888,0.8421,118,singular_mass,0.8
final_lr020_seed2,0.2,2,18,residual,logistic_regression,0.31002,0.2924,118,singular_mass,0.8
final_lr020_seed2,0.2,2,19,full,logistic_regression,0.89644,0.8484,112,singular_mass,0.8
final_lr020_seed2,0.2,2,19,main,logistic_regression,0.86774,0.847,112,singular_mass,0.8
final_lr020_seed2,0.2,2,19,residual,logistic_regression,0.33046,0.3199,112,singular_mass,0.8
final_lr020_seed2,0.2,2,20,full,logistic_regression,0.89924,0.8498,112,singular_mass,0.8
final_lr020_seed2,0.2,2,20,main,logistic_regression,0.87344,0.8466,112,singular_mass,0.8
final_lr020_seed2,0.2,2,20,residual,logistic_regression,0.32412,0.3034,112,singular_mass,0.8
final_lr020_seed2,0.2,2,22,full,logistic_regression,0.89296,0.8458,119,singular_mass,0.8
final_lr020_seed2,0.2,2,22,main,logistic_regression,0.86636,0.8434,119,singular_mass,0.8
final_lr020_seed2,0.2,2,22,residual,logistic_regression,0.3195,0.3085,119,singular_mass,0.8
final_lr020_seed2,0.2,2,24,full,logistic_regression,0.89192,0.845,119,singular_mass,0.8
final_lr020_seed2,0.2,2,24,main,logistic_regression,0.86408,0.838,119,singular_mass,0.8
final_lr020_seed2,0.2,2,24,residual,logistic_regression,0.32622,0.3065,119,singular_mass,0.8
final_lr020_seed2,0.2,2,26,full,logistic_regression,0.9042,0.8537,113,singular_mass,0.8
final_lr020_seed2,0.2,2,26,main,logistic_regression,0.87928,0.8536,113,singular_mass,0.8
final_lr020_seed2,0.2,2,26,residual,logistic_regression,0.32962,0.3075,113,singular_mass,0.8
final_lr020_seed2,0.2,2,28,full,logistic_regression,0.90998,0.8589,114,singular_mass,0.8
final_lr020_seed2,0.2,2,28,main,logistic_regression,0.88674,0.8603,114,singular_mass,0.8
final_lr020_seed2,0.2,2,28,residual,logistic_regression,0.3459,0.3243,114,singular_mass,0.8
final_lr020_seed2,0.2,2,30,full,logistic_regression,0.89846,0.8466,119,singular_mass,0.8
final_lr020_seed2,0.2,2,30,main,logistic_regression,0.8692,0.8457,119,singular_mass,0.8
final_lr020_seed2,0.2,2,30,residual,logistic_regression,0.32454,0.3094,119,singular_mass,0.8
final_lr020_seed2,0.2,2,35,full,logistic_regression,0.91276,0.8574,116,singular_mass,0.8
final_lr020_seed2,0.2,2,35,main,logistic_regression,0.88608,0.8603,116,singular_mass,0.8
final_lr020_seed2,0.2,2,35,residual,logistic_regression,0.33152,0.3098,116,singular_mass,0.8
final_lr020_seed2,0.2,2,40,full,logistic_regression,0.91498,0.8632,110,singular_mass,0.8
final_lr020_seed2,0.2,2,40,main,logistic_regression,0.89116,0.8634,110,singular_mass,0.8
final_lr020_seed2,0.2,2,40,residual,logistic_regression,0.34144,0.3219,110,singular_mass,0.8
final_lr020_seed2,0.2,2,45,full,logistic_regression,0.91104,0.8553,116,singular_mass,0.8
final_lr020_seed2,0.2,2,45,main,logistic_regression,0.88524,0.8561,116,singular_mass,0.8
final_lr020_seed2,0.2,2,45,residual,logistic_regression,0.33184,0.3071,116,singular_mass,0.8
final_lr020_seed2,0.2,2,50,full,logistic_regression,0.91214,0.8584,109,singular_mass,0.8
final_lr020_seed2,0.2,2,50,main,logistic_regression,0.88718,0.859,109,singular_mass,0.8
final_lr020_seed2,0.2,2,50,residual,logistic_regression,0.3378,0.3238,109,singular_mass,0.8
final_lr020_seed2,0.2,2,60,full,logistic_regression,0.91368,0.8659,104,singular_mass,0.8
final_lr020_seed2,0.2,2,60,main,logistic_regression,0.88604,0.8597,104,singular_mass,0.8
final_lr020_seed2,0.2,2,60,residual,logistic_regression,0.3602,0.3403,104,singular_mass,0.8
final_lr020_seed2,0.2,2,70,full,logistic_regression,0.92502,0.8707,100,singular_mass,0.8
final_lr020_seed2,0.2,2,70,main,logistic_regression,0.89744,0.8708,100,singular_mass,0.8
final_lr020_seed2,0.2,2,70,residual,logistic_regression,0.3648,0.3425,100,singular_mass,0.8
final_lr020_seed2,0.2,2,80,full,logistic_regression,0.93614,0.877,98,singular_mass,0.8
final_lr020_seed2,0.2,2,80,main,logistic_regression,0.91086,0.8784,98,singular_mass,0.8
final_lr020_seed2,0.2,2,80,residual,logistic_regression,0.38732,0.3586,98,singular_mass,0.8
final_lr020_seed2,0.2,2,90,full,logistic_regression,0.94388,0.8814,95,singular_mass,0.8
final_lr020_seed2,0.2,2,90,main,logistic_regression,0.91592,0.8862,95,singular_mass,0.8
final_lr020_seed2,0.2,2,90,residual,logistic_regression,0.36768,0.3461,95,singular_mass,0.8
final_lr020_seed2,0.2,2,100,full,logistic_regression,0.9471,0.8868,90,singular_mass,0.8
final_lr020_seed2,0.2,2,100,main,logistic_regression,0.92336,0.8889,90,singular_mass,0.8
final_lr020_seed2,0.2,2,100,residual,logistic_regression,0.3936,0.3698,90,singular_mass,0.8
final_lr020_seed2,0.2,2,110,full,logistic_regression,0.9567,0.8853,85,singular_mass,0.8
final_lr020_seed2,0.2,2,110,main,logistic_regression,0.9299,0.8883,85,singular_mass,0.8
final_lr020_seed2,0.2,2,110,residual,logistic_regression,0.4116,0.3875,85,singular_mass,0.8
final_lr020_seed2,0.2,2,120,full,logistic_regression,0.96842,0.8972,86,singular_mass,0.8
final_lr020_seed2,0.2,2,120,main,logistic_regression,0.94258,0.9018,86,singular_mass,0.8
final_lr020_seed2,0.2,2,120,residual,logistic_regression,0.39686,0.3687,86,singular_mass,0.8
final_lr020_seed2,0.2,2,130,full,logistic_regression,0.98082,0.9036,84,singular_mass,0.8
final_lr020_seed2,0.2,2,130,main,logistic_regression,0.95838,0.9136,84,singular_mass,0.8
final_lr020_seed2,0.2,2,130,residual,logistic_regression,0.39294,0.3671,84,singular_mass,0.8
final_lr020_seed2,0.2,2,140,full,logistic_regression,0.98972,0.9075,77,singular_mass,0.8
final_lr020_seed2,0.2,2,140,main,logistic_regression,0.97064,0.9186,77,singular_mass,0.8
final_lr020_seed2,0.2,2,140,residual,logistic_regression,0.41656,0.3698,77,singular_mass,0.8
final_lr020_seed2,0.2,2,150,full,logistic_regression,0.99638,0.9104,76,singular_mass,0.8
final_lr020_seed2,0.2,2,150,main,logistic_regression,0.97976,0.92,76,singular_mass,0.8
final_lr020_seed2,0.2,2,150,residual,logistic_regression,0.38738,0.3492,76,singular_mass,0.8
final_lr020_seed2,0.2,2,160,full,logistic_regression,0.99892,0.9179,72,singular_mass,0.8
final_lr020_seed2,0.2,2,160,main,logistic_regression,0.98744,0.9257,72,singular_mass,0.8
final_lr020_seed2,0.2,2,160,residual,logistic_regression,0.37492,0.3345,72,singular_mass,0.8
final_lr020_seed2,0.2,2,170,full,logistic_regression,1.0,0.9373,63,singular_mass,0.8
final_lr020_seed2,0.2,2,170,main,logistic_regression,0.99784,0.939,63,singular_mass,0.8
final_lr020_seed2,0.2,2,170,residual,logistic_regression,0.3432,0.3063,63,singular_mass,0.8
final_lr020_seed2,0.2,2,180,full,logistic_regression,1.0,0.9455,56,singular_mass,0.8
final_lr020_seed2,0.2,2,180,main,logistic_regression,0.99982,0.9477,56,singular_mass,0.8
final_lr020_seed2,0.2,2,180,residual,logistic_regression,0.29982,0.2769,56,singular_mass,0.8
final_lr020_seed2,0.2,2,190,full,logistic_regression,1.0,0.9509,52,singular_mass,0.8
final_lr020_seed2,0.2,2,190,main,logistic_regression,0.99998,0.9507,52,singular_mass,0.8
final_lr020_seed2,0.2,2,190,residual,logistic_regression,0.28296,0.2543,52,singular_mass,0.8
final_lr020_seed2,0.2,2,200,full,logistic_regression,1.0,0.9511,51,singular_mass,0.8
final_lr020_seed2,0.2,2,200,main,logistic_regression,1.0,0.9512,51,singular_mass,0.8
final_lr020_seed2,0.2,2,200,residual,logistic_regression,0.28218,0.2513,51,singular_mass,0.8
final_lr020_seed3,0.2,3,0,full,logistic_regression,0.47378,0.4411,243,singular_mass,0.8
final_lr020_seed3,0.2,3,0,main,logistic_regression,0.44594,0.4292,243,singular_mass,0.8
final_lr020_seed3,0.2,3,0,residual,logistic_regression,0.19662,0.1787,243,singular_mass,0.8
final_lr020_seed3,0.2,3,1,full,logistic_regression,0.43798,0.4148,10,singular_mass,0.8
final_lr020_seed3,0.2,3,1,main,logistic_regression,0.37814,0.3819,10,singular_mass,0.8
final_lr020_seed3,0.2,3,1,residual,logistic_regression,0.43794,0.4155,10,singular_mass,0.8
final_lr020_seed3,0.2,3,2,full,logistic_regression,0.54182,0.5135,33,singular_mass,0.8
final_lr020_seed3,0.2,3,2,main,logistic_regression,0.48442,0.493,33,singular_mass,0.8
final_lr020_seed3,0.2,3,2,residual,logistic_regression,0.32512,0.3051,33,singular_mass,0.8
final_lr020_seed3,0.2,3,3,full,logistic_regression,0.64296,0.6085,84,singular_mass,0.8
final_lr020_seed3,0.2,3,3,main,logistic_regression,0.59356,0.5841,84,singular_mass,0.8
final_lr020_seed3,0.2,3,3,residual,logistic_regression,0.29204,0.2562,84,singular_mass,0.8
final_lr020_seed3,0.2,3,4,full,logistic_regression,0.73172,0.6894,120,singular_mass,0.8
final_lr020_seed3,0.2,3,4,main,logistic_regression,0.69584,0.6845,120,singular_mass,0.8
final_lr020_seed3,0.2,3,4,residual,logistic_regression,0.26562,0.2367,120,singular_mass,0.8
final_lr020_seed3,0.2,3,5,full,logistic_regression,0.7756,0.7342,129,singular_mass,0.8
final_lr020_seed3,0.2,3,5,main,logistic_regression,0.74144,0.7243,129,singular_mass,0.8
final_lr020_seed3,0.2,3,5,residual,logistic_regression,0.26162,0.2395,129,singular_mass,0.8
final_lr020_seed3,0.2,3,6,full,logistic_regression,0.80404,0.7603,127,singular_mass,0.8
final_lr020_seed3,0.2,3,6,main,logistic_regression,0.76988,0.7511,127,singular_mass,0.8
final_lr020_seed3,0.2,3,6,residual,logistic_regression,0.27948,0.262,127,singular_mass,0.8
final_lr020_seed3,0.2,3,7,full,logistic_regression,0.83412,0.7948,117,singular_mass,0.8
final_lr020_seed3,0.2,3,7,main,logistic_regression,0.8028,0.7875,117,singular_mass,0.8
final_lr020_seed3,0.2,3,7,residual,logistic_regression,0.29598,0.282,117,singular_mass,0.8
final_lr020_seed3,0.2,3,8,full,logistic_regression,0.84528,0.8117,124,singular_mass,0.8
final_lr020_seed3,0.2,3,8,main,logistic_regression,0.81734,0.806,124,singular_mass,0.8
final_lr020_seed3,0.2,3,8,residual,logistic_regression,0.29428,0.2758,124,singular_mass,0.8
final_lr020_seed3,0.2,3,9,full,logistic_regression,0.85144,0.8126,119,singular_mass,0.8
final_lr020_seed3,0.2,3,9,main,logistic_regression,0.8242,0.806,119,singular_mass,0.8
final_lr020_seed3,0.2,3,9,residual,logistic_regression,0.28672,0.274,119,singular_mass,0.8
final_lr020_seed3,0.2,3,10,full,logistic_regression,0.86158,0.8181,126,singular_mass,0.8
final_lr020_seed3,0.2,3,10,main,logistic_regression,0.83396,0.8111,126,singular_mass,0.8
final_lr020_seed3,0.2,3,10,residual,logistic_regression,0.29582,0.2808,126,singular_mass,0.8
final_lr020_seed3,0.2,3,11,full,logistic_regression,0.87472,0.8292,121,singular_mass,0.8
final_lr020_seed3,0.2,3,11,main,logistic_regression,0.84816,0.8246,121,singular_mass,0.8
final_lr020_seed3,0.2,3,11,residual,logistic_regression,0.30062,0.2915,121,singular_mass,0.8
final_lr020_seed3,0.2,3,12,full,logistic_regression,0.87314,0.8234,129,singular_mass,0.8
final_lr020_seed3,0.2,3,12,main,logistic_regression,0.84544,0.8231,129,singular_mass,0.8
final_lr020_seed3,0.2,3,12,residual,logistic_regression,0.29896,0.2915,129,singular_mass,0.8
final_lr020_seed3,0.2,3,13,full,logistic_regression,0.8678,0.8241,120,singular_mass,0.8
final_lr020_seed3,0.2,3,13,main,logistic_regression,0.83882,0.818,120,singular_mass,0.8
final_lr020_seed3,0.2,3,13,residual,logistic_regression,0.31086,0.2912,120,singular_mass,0.8
final_lr020_seed3,0.2,3,14,full,logistic_regression,0.88236,0.8326,133,singular_mass,0.8
final_lr020_seed3,0.2,3,14,main,logistic_regression,0.85786,0.8331,133,singular_mass,0.8
final_lr020_seed3,0.2,3,14,residual,logistic_regression,0.29258,0.2752,133,singular_mass,0.8
final_lr020_seed3,0.2,3,15,full,logistic_regression,0.88494,0.8394,125,singular_mass,0.8
final_lr020_seed3,0.2,3,15,main,logistic_regression,0.8583,0.8372,125,singular_mass,0.8
final_lr020_seed3,0.2,3,15,residual,logistic_regression,0.30898,0.2786,125,singular_mass,0.8
final_lr020_seed3,0.2,3,16,full,logistic_regression,0.8911,0.843,120,singular_mass,0.8
final_lr020_seed3,0.2,3,16,main,logistic_regression,0.86544,0.841,120,singular_mass,0.8
final_lr020_seed3,0.2,3,16,residual,logistic_regression,0.3169,0.295,120,singular_mass,0.8
final_lr020_seed3,0.2,3,17,full,logistic_regression,0.89492,0.8526,120,singular_mass,0.8
final_lr020_seed3,0.2,3,17,main,logistic_regression,0.86968,0.8496,120,singular_mass,0.8
final_lr020_seed3,0.2,3,17,residual,logistic_regression,0.32058,0.3118,120,singular_mass,0.8
