run,lr,seed,epoch,basis,test_acc,test_nll,test_margin,k
final_lr005_seed0,0.05,0,28,self,0.38480392156862747,1.4812952713772276,-0.17348510230381628,1
final_lr005_seed0,0.05,0,28,self,0.6181372549019608,1.0323212488940805,0.5487510912949477,2
final_lr005_seed0,0.05,0,28,self,0.8117647058823529,0.5621508073036128,2.562193257491763,4
final_lr005_seed0,0.05,0,28,self,0.8666666666666667,0.4032707128784148,5.376574201856346,8
final_lr005_seed0,0.05,0,28,self,0.8852941176470588,0.3612391088346642,6.223431129719449,16
final_lr005_seed0,0.05,0,28,self,0.8887254901960784,0.3671789613842472,6.532672632203781,32
final_lr005_seed0,0.05,0,28,self,0.888235294117647,0.3732951765046243,6.7645395279992435,39
final_lr005_seed0,0.05,0,28,self,0.8911764705882353,0.3845725262996456,7.019224935375145,52
final_lr005_seed0,0.05,0,28,self,0.890686274509804,0.38440467693599606,7.105768855471886,64
final_lr005_seed0,0.05,0,28,self,0.8852941176470588,0.45727395209812155,8.011196600426121,128
final_lr005_seed0,0.05,0,28,self,0.8745098039215686,0.6486871875499804,8.535628989933894,256
final_lr005_seed0,0.05,0,28,self,0.8715686274509804,0.6517301608747932,7.26356559503824,512
final_lr005_seed0,0.05,0,28,final,0.35294117647058826,1.5292840104126946,-0.22390590168260027,1
final_lr005_seed0,0.05,0,28,final,0.6039215686274509,0.9625442889619303,0.5102216304834865,2
final_lr005_seed0,0.05,0,28,final,0.7852941176470588,0.6094195413114134,2.2558747998063073,4
final_lr005_seed0,0.05,0,28,final,0.8794117647058823,0.3693239785912339,5.635543132626729,8
final_lr005_seed0,0.05,0,28,final,0.8897058823529411,0.35918937150000857,6.170835455644222,16
final_lr005_seed0,0.05,0,28,final,0.890686274509804,0.3664197223161557,6.455400722121664,32
final_lr005_seed0,0.05,0,28,final,0.884313725490196,0.3756310038820773,6.52707838718666,39
final_lr005_seed0,0.05,0,28,final,0.8862745098039215,0.3807436419205707,6.616252182920481,52
final_lr005_seed0,0.05,0,28,final,0.8921568627450981,0.3798965040486422,6.798127612889094,64
final_lr005_seed0,0.05,0,28,final,0.8941176470588236,0.4047992917288807,7.799458306854028,128
final_lr005_seed0,0.05,0,28,final,0.8867647058823529,0.4653463183861939,9.787969955729974,256
final_lr005_seed0,0.05,0,28,final,0.890686274509804,0.5486567618121148,11.725846918126289,512
final_lr005_seed0,0.05,0,35,self,0.4377450980392157,1.3783382759365743,-0.17857495955566094,1
final_lr005_seed0,0.05,0,35,self,0.6754901960784314,0.9205096832097923,0.902859940866772,2
final_lr005_seed0,0.05,0,35,self,0.8127450980392157,0.5733280097257163,2.185623506511265,4
final_lr005_seed0,0.05,0,35,self,0.8926470588235295,0.3505946017820137,5.63392617018505,8
final_lr005_seed0,0.05,0,35,self,0.9019607843137255,0.3233535027271446,6.28721249900313,16
final_lr005_seed0,0.05,0,35,self,0.8990196078431373,0.33320778165535564,6.235726057011937,32
final_lr005_seed0,0.05,0,35,self,0.9009803921568628,0.33620820683875874,6.26883689491917,39
final_lr005_seed0,0.05,0,35,self,0.9034313725490196,0.34295329205015085,6.467460593816473,52
final_lr005_seed0,0.05,0,35,self,0.9,0.3479487940986831,6.603972392917329,64
final_lr005_seed0,0.05,0,35,self,0.8950980392156863,0.411799425809368,7.4914469231659995,128
final_lr005_seed0,0.05,0,35,self,0.8916666666666667,0.5606435804553151,8.192835932123677,256
final_lr005_seed0,0.05,0,35,self,0.8857843137254902,0.5593719870893735,7.317430258275865,512
final_lr005_seed0,0.05,0,35,final,0.3813725490196078,1.4540897647935367,-0.16109683471124234,1
final_lr005_seed0,0.05,0,35,final,0.6367647058823529,0.9250820006906183,0.5233433222074485,2
final_lr005_seed0,0.05,0,35,final,0.8068627450980392,0.5694515059408045,2.4284826403976285,4
final_lr005_seed0,0.05,0,35,final,0.8911764705882353,0.34444601613612613,5.732150064136653,8
final_lr005_seed0,0.05,0,35,final,0.8990196078431373,0.32436187780657566,6.190170427859284,16
final_lr005_seed0,0.05,0,35,final,0.903921568627451,0.3280703481577906,6.404837916788919,32
final_lr005_seed0,0.05,0,35,final,0.8990196078431373,0.33131868951914933,6.392080009310408,39
final_lr005_seed0,0.05,0,35,final,0.9,0.33843672073890285,6.6229925970299846,52
final_lr005_seed0,0.05,0,35,final,0.9004901960784314,0.3473118653282258,6.776927372348441,64
final_lr005_seed0,0.05,0,35,final,0.8990196078431373,0.38426546428605596,7.777743640864987,128
final_lr005_seed0,0.05,0,35,final,0.9049019607843137,0.4341565121827403,9.519319738796277,256
final_lr005_seed0,0.05,0,35,final,0.9049019607843137,0.48509116772243843,10.930745942728969,512
final_lr005_seed0,0.05,0,45,self,0.4034313725490196,1.4302041618744024,-0.1929415495524662,1
final_lr005_seed0,0.05,0,45,self,0.6352941176470588,0.9867048829314683,0.31510777482046876,2
final_lr005_seed0,0.05,0,45,self,0.8112745098039216,0.54400534121495,2.5658961291489035,4
final_lr005_seed0,0.05,0,45,self,0.8647058823529412,0.4009745139680632,4.9699577084344595,8
final_lr005_seed0,0.05,0,45,self,0.9,0.3224769401681657,6.085980005678892,16
final_lr005_seed0,0.05,0,45,self,0.8980392156862745,0.33214577569318837,6.26595230202627,32
final_lr005_seed0,0.05,0,45,self,0.8990196078431373,0.3322273026599547,6.286454388770186,39
final_lr005_seed0,0.05,0,45,self,0.8980392156862745,0.3424182934233265,6.57285706367613,52
final_lr005_seed0,0.05,0,45,self,0.8965686274509804,0.3516241199338842,6.455097084187484,64
final_lr005_seed0,0.05,0,45,self,0.8931372549019608,0.43195953648652435,7.637987274452062,128
final_lr005_seed0,0.05,0,45,self,0.8848039215686274,0.5731962333422307,8.453623811627532,256
final_lr005_seed0,0.05,0,45,self,0.8764705882352941,0.6418678113135712,7.127865997255736,512
final_lr005_seed0,0.05,0,45,final,0.36666666666666664,1.5060340724042238,-0.221479789650831,1
final_lr005_seed0,0.05,0,45,final,0.6098039215686275,0.9858589817980082,0.24243922456432782,2
final_lr005_seed0,0.05,0,45,final,0.7892156862745098,0.5997279267898714,2.1035817884505645,4
final_lr005_seed0,0.05,0,45,final,0.888235294117647,0.35989883097297176,5.255996280661119,8
final_lr005_seed0,0.05,0,45,final,0.8970588235294118,0.3268417103788231,5.931582955729157,16
final_lr005_seed0,0.05,0,45,final,0.8960784313725491,0.33376065913782654,6.157806865113194,32
final_lr005_seed0,0.05,0,45,final,0.8936274509803922,0.34029218886279966,6.238902250523679,39
final_lr005_seed0,0.05,0,45,final,0.8970588235294118,0.3449935092873827,6.40688548521683,52
final_lr005_seed0,0.05,0,45,final,0.8990196078431373,0.3520044933311844,6.398335288769688,64
final_lr005_seed0,0.05,0,45,final,0.9029411764705882,0.387470990915787,7.352154456155297,128
final_lr005_seed0,0.05,0,45,final,0.8990196078431373,0.44107427601155463,9.00658574360258,256
final_lr005_seed0,0.05,0,45,final,0.8975490196078432,0.5417548963311755,10.914773022872538,512
final_lr005_seed0,0.05,0,60,self,0.43676470588235294,1.391123270320353,-0.1603121180419543,1
final_lr005_seed0,0.05,0,60,self,0.6691176470588235,0.9394732324647866,0.574079999445859,2
final_lr005_seed0,0.05,0,60,self,0.8191176470588235,0.5629212487079847,2.2170280308425374,4
final_lr005_seed0,0.05,0,60,self,0.9034313725490196,0.31735231918850626,6.03775548363346,8
final_lr005_seed0,0.05,0,60,self,0.9117647058823529,0.310396882809966,6.935972737826103,16
final_lr005_seed0,0.05,0,60,self,0.9009803921568628,0.3253775957089068,6.933182542954703,32
final_lr005_seed0,0.05,0,60,self,0.9024509803921569,0.31908837421783476,7.01422324583298,39
final_lr005_seed0,0.05,0,60,self,0.9024509803921569,0.334754180128025,7.197492096120165,52
final_lr005_seed0,0.05,0,60,self,0.9024509803921569,0.3565551470981303,7.440170294107934,64
final_lr005_seed0,0.05,0,60,self,0.8950980392156863,0.4474055391119815,8.378468522461398,128
final_lr005_seed0,0.05,0,60,self,0.890686274509804,0.5606812915495953,8.174364192678999,256
final_lr005_seed0,0.05,0,60,self,0.8955882352941177,0.5173846575372799,7.140279092164778,512
final_lr005_seed0,0.05,0,60,final,0.39656862745098037,1.4213535375075195,-0.1591863392707266,1
final_lr005_seed0,0.05,0,60,final,0.6367647058823529,0.9049666001093067,0.5210516114243071,2
final_lr005_seed0,0.05,0,60,final,0.828921568627451,0.5110650544600934,2.759964953125535,4
final_lr005_seed0,0.05,0,60,final,0.8965686274509804,0.33187294335493966,6.2273069875393245,8
final_lr005_seed0,0.05,0,60,final,0.907843137254902,0.31264082856211217,7.0124178213480235,16
final_lr005_seed0,0.05,0,60,final,0.9024509803921569,0.3258097615760475,7.098728891615846,32
final_lr005_seed0,0.05,0,60,final,0.9044117647058824,0.32419129287907456,7.121155636355386,39
final_lr005_seed0,0.05,0,60,final,0.9004901960784314,0.3399873367334713,7.449795923577994,52
final_lr005_seed0,0.05,0,60,final,0.9024509803921569,0.34759902585948343,7.631344509115218,64
final_lr005_seed0,0.05,0,60,final,0.8985294117647059,0.4236248547755283,8.786579264895941,128
final_lr005_seed0,0.05,0,60,final,0.8926470588235295,0.5028910617630055,10.508862271607983,256
final_lr005_seed0,0.05,0,60,final,0.9029411764705882,0.5341376293457339,12.467689846336674,512
final_lr005_seed0,0.05,0,80,self,0.40588235294117647,1.4730337165192249,-0.2935057708953118,1
final_lr005_seed0,0.05,0,80,self,0.6911764705882353,0.9242444593345328,0.4810266860071887,2
final_lr005_seed0,0.05,0,80,self,0.8333333333333334,0.5167125956840143,2.587470564962626,4
final_lr005_seed0,0.05,0,80,self,0.8975490196078432,0.3483948900467431,5.8829944665228515,8
final_lr005_seed0,0.05,0,80,self,0.9053921568627451,0.3258379778089423,6.8330011600678295,16
final_lr005_seed0,0.05,0,80,self,0.9049019607843137,0.3462531044101781,7.195863997850568,32
final_lr005_seed0,0.05,0,80,self,0.9063725490196078,0.3575981517340004,7.347826911231752,39
final_lr005_seed0,0.05,0,80,self,0.9073529411764706,0.36792850152226925,7.595828138013336,52
final_lr005_seed0,0.05,0,80,self,0.9029411764705882,0.38607999134440474,7.816759427465081,64
final_lr005_seed0,0.05,0,80,self,0.9034313725490196,0.4666393268792647,8.426559836657196,128
final_lr005_seed0,0.05,0,80,self,0.9044117647058824,0.5258778447711537,8.074187890422147,256
final_lr005_seed0,0.05,0,80,self,0.8990196078431373,0.5059273455585889,7.163448751214655,512
final_lr005_seed0,0.05,0,80,final,0.4102941176470588,1.4581771249362114,-0.23680937754805617,1
final_lr005_seed0,0.05,0,80,final,0.6504901960784314,0.9009157391472712,0.680958259128677,2
final_lr005_seed0,0.05,0,80,final,0.8299019607843138,0.5380406004750851,2.8529324286784057,4
final_lr005_seed0,0.05,0,80,final,0.9009803921568628,0.3426720435523088,6.189510752583689,8
final_lr005_seed0,0.05,0,80,final,0.9049019607843137,0.32780392774770784,6.865945385619638,16
final_lr005_seed0,0.05,0,80,final,0.9053921568627451,0.34695098636833005,7.151363895138449,32
final_lr005_seed0,0.05,0,80,final,0.9083333333333333,0.352640399757572,7.297648570277536,39
final_lr005_seed0,0.05,0,80,final,0.9088235294117647,0.3633197200443112,7.58908042369514,52
final_lr005_seed0,0.05,0,80,final,0.9024509803921569,0.38885888333835233,7.742509989719735,64
final_lr005_seed0,0.05,0,80,final,0.9044117647058824,0.4606187895535776,9.307449257219403,128
final_lr005_seed0,0.05,0,80,final,0.9053921568627451,0.5442818142736789,11.456683771622108,256
final_lr005_seed0,0.05,0,80,final,0.9058823529411765,0.592107334007986,13.227787108272313,512
final_lr005_seed0,0.05,0,100,self,0.42205882352941176,1.4209401754533568,-0.21713735558700578,1
final_lr005_seed0,0.05,0,100,self,0.7068627450980393,0.8270844532673275,0.8352734860583048,2
final_lr005_seed0,0.05,0,100,self,0.8553921568627451,0.49460945356320907,3.056970439901226,4
final_lr005_seed0,0.05,0,100,self,0.9098039215686274,0.30926626772049304,6.791303266350381,8
final_lr005_seed0,0.05,0,100,self,0.9156862745098039,0.3283540913939312,7.773814451769288,16
final_lr005_seed0,0.05,0,100,self,0.9142156862745098,0.342960014196178,7.969987080930534,32
final_lr005_seed0,0.05,0,100,self,0.9151960784313725,0.3443516294060811,7.837243506732104,39
final_lr005_seed0,0.05,0,100,self,0.9137254901960784,0.35515553356680024,7.935238371455265,52
final_lr005_seed0,0.05,0,100,self,0.917156862745098,0.3744710152004426,8.029365021671806,64
final_lr005_seed0,0.05,0,100,self,0.903921568627451,0.44519030088894873,8.31165271745834,128
final_lr005_seed0,0.05,0,100,self,0.9147058823529411,0.4443577809261442,7.735849082745849,256
final_lr005_seed0,0.05,0,100,self,0.9142156862745098,0.41504807532288274,7.041195832289576,512
final_lr005_seed0,0.05,0,100,final,0.3926470588235294,1.4254138216698604,-0.13215133502945528,1
final_lr005_seed0,0.05,0,100,final,0.6446078431372549,0.8561273702508783,0.7987160498797476,2
final_lr005_seed0,0.05,0,100,final,0.8406862745098039,0.491755873059439,3.3188312124173214,4
final_lr005_seed0,0.05,0,100,final,0.9107843137254902,0.33309450759634807,7.110050010170968,8
final_lr005_seed0,0.05,0,100,final,0.9137254901960784,0.32797306046111013,7.753128641419429,16
final_lr005_seed0,0.05,0,100,final,0.9151960784313725,0.33956759769685774,7.781850941533187,32
final_lr005_seed0,0.05,0,100,final,0.9151960784313725,0.34594632122408675,7.80270109209528,39
final_lr005_seed0,0.05,0,100,final,0.9156862745098039,0.3631116864585689,7.980646600350174,52
final_lr005_seed0,0.05,0,100,final,0.917156862745098,0.3857446584387875,8.139930979195228,64
final_lr005_seed0,0.05,0,100,final,0.9102941176470588,0.45239064550129265,9.493170367871896,128
final_lr005_seed0,0.05,0,100,final,0.9156862745098039,0.524812333827473,11.44947065931322,256
final_lr005_seed0,0.05,0,100,final,0.9156862745098039,0.5666100136740426,13.756642038973387,512
final_lr005_seed0,0.05,0,120,self,0.4308823529411765,1.438992578343621,0.05322349161104127,1
final_lr005_seed0,0.05,0,120,self,0.7063725490196079,0.9053840288262367,1.0280922398486045,2
final_lr005_seed0,0.05,0,120,self,0.8696078431372549,0.49297235473495765,3.2327208744942895,4
final_lr005_seed0,0.05,0,120,self,0.907843137254902,0.36344488397672425,6.264827299704579,8
final_lr005_seed0,0.05,0,120,self,0.9225490196078432,0.33223370722779644,7.511186828483728,16
final_lr005_seed0,0.05,0,120,self,0.9230392156862746,0.3505576772786877,7.7958148700247465,32
final_lr005_seed0,0.05,0,120,self,0.9205882352941176,0.36024521850876523,7.813392782582859,39
final_lr005_seed0,0.05,0,120,self,0.921078431372549,0.36847279763143564,8.014769724822036,52
final_lr005_seed0,0.05,0,120,self,0.9181372549019607,0.3857545082061588,8.153904472181585,64
final_lr005_seed0,0.05,0,120,self,0.9166666666666666,0.40254200193902023,8.07620376319555,128
final_lr005_seed0,0.05,0,120,self,0.9151960784313725,0.41314936949957376,7.457007735553051,256
final_lr005_seed0,0.05,0,120,self,0.9156862745098039,0.4044210395793134,6.910607885784037,512
final_lr005_seed0,0.05,0,120,final,0.42205882352941176,1.4226353717686062,-0.13507633944301428,1
final_lr005_seed0,0.05,0,120,final,0.7176470588235294,0.8278960820433013,0.9658547461123106,2
final_lr005_seed0,0.05,0,120,final,0.8676470588235294,0.4922978757994596,3.428147977699075,4
final_lr005_seed0,0.05,0,120,final,0.9156862745098039,0.33703969625185287,6.695540557526476,8
final_lr005_seed0,0.05,0,120,final,0.9235294117647059,0.32337907127547316,7.472076838866078,16
final_lr005_seed0,0.05,0,120,final,0.9240196078431373,0.35364911183237374,7.601079867395373,32
final_lr005_seed0,0.05,0,120,final,0.9215686274509803,0.364373733295954,7.789908667686204,39
final_lr005_seed0,0.05,0,120,final,0.9235294117647059,0.37949243926658127,8.019743747096859,52
final_lr005_seed0,0.05,0,120,final,0.9161764705882353,0.41251859198740426,8.251649663347704,64
final_lr005_seed0,0.05,0,120,final,0.9161764705882353,0.5152704125099554,9.486024203149956,128
final_lr005_seed0,0.05,0,120,final,0.9166666666666666,0.5204865530183989,11.058723826576287,256
final_lr005_seed0,0.05,0,120,final,0.9181372549019607,0.6008090923888947,14.125291531799203,512
final_lr005_seed0,0.05,0,140,self,0.4504901960784314,1.3535195965509628,-0.22763352421354074,1
final_lr005_seed0,0.05,0,140,self,0.7294117647058823,0.8049465301100922,0.6260265587794651,2
final_lr005_seed0,0.05,0,140,self,0.9034313725490196,0.38671681734452423,4.215233753011983,4
final_lr005_seed0,0.05,0,140,self,0.9294117647058824,0.2896910058760891,6.7009173092836924,8
final_lr005_seed0,0.05,0,140,self,0.9323529411764706,0.2912973285403296,7.421117388678192,16
final_lr005_seed0,0.05,0,140,self,0.9294117647058824,0.3047271939049353,7.596559243188093,32
final_lr005_seed0,0.05,0,140,self,0.928921568627451,0.3084533677046851,7.572803233364939,39
final_lr005_seed0,0.05,0,140,self,0.9279411764705883,0.3109217586674052,7.607409389645839,52
final_lr005_seed0,0.05,0,140,self,0.9308823529411765,0.32361175568872497,7.766622958817381,64
final_lr005_seed0,0.05,0,140,self,0.9299019607843138,0.31918695247918244,7.790739227942855,128
final_lr005_seed0,0.05,0,140,self,0.9303921568627451,0.33247661437926873,7.3651833856383,256
final_lr005_seed0,0.05,0,140,self,0.9303921568627451,0.32400173823461953,7.06906283226721,512
final_lr005_seed0,0.05,0,140,final,0.4230392156862745,1.3909206781483965,-0.1420173634770043,1
final_lr005_seed0,0.05,0,140,final,0.7558823529411764,0.7649061453039039,1.0767280913392965,2
final_lr005_seed0,0.05,0,140,final,0.9004901960784314,0.41783822954416733,3.804252794796228,4
final_lr005_seed0,0.05,0,140,final,0.9294117647058824,0.2913528535967865,6.9546896344295455,8
final_lr005_seed0,0.05,0,140,final,0.932843137254902,0.29032686242377315,7.4194289183413975,16
final_lr005_seed0,0.05,0,140,final,0.9299019607843138,0.30888529191050984,7.725888642322082,32
final_lr005_seed0,0.05,0,140,final,0.9264705882352942,0.31746141801306477,7.657800906603499,39
final_lr005_seed0,0.05,0,140,final,0.9264705882352942,0.3207725583314492,7.637604117269617,52
final_lr005_seed0,0.05,0,140,final,0.9294117647058824,0.34615935688336674,7.736903386878432,64
final_lr005_seed0,0.05,0,140,final,0.9284313725490196,0.39787252037666354,8.933405058305956,128
final_lr005_seed0,0.05,0,140,final,0.9279411764705883,0.4420342629413273,11.0332025301645,256
final_lr005_seed0,0.05,0,140,final,0.9299019607843138,0.4501086396582697,12.292333542074216,512
final_lr005_seed0,0.05,0,160,self,0.5877450980392157,1.1946006974082075,0.012235894970178693,1
final_lr005_seed0,0.05,0,160,self,0.865686274509804,0.6935449612775676,2.1425020617306982,2
final_lr005_seed0,0.05,0,160,self,0.9313725490196079,0.312562106529794,4.867088415745067,4
final_lr005_seed0,0.05,0,160,self,0.9406862745098039,0.25039490864832015,6.726450139276348,8
final_lr005_seed0,0.05,0,160,self,0.9411764705882353,0.2356703379509328,7.53192529315876,16
final_lr005_seed0,0.05,0,160,self,0.9416666666666667,0.2368851930360615,7.551367285255913,32
final_lr005_seed0,0.05,0,160,self,0.942156862745098,0.23685877785775158,7.532980928272973,39
final_lr005_seed0,0.05,0,160,self,0.9431372549019608,0.23528452942159703,7.52808299592601,52
final_lr005_seed0,0.05,0,160,self,0.9411764705882353,0.23570420169455047,7.481189679786377,64
final_lr005_seed0,0.05,0,160,self,0.9431372549019608,0.24257978707739922,7.489937299262972,128
final_lr005_seed0,0.05,0,160,self,0.942156862745098,0.24641839831043164,7.487584487489337,256
final_lr005_seed0,0.05,0,160,self,0.9416666666666667,0.250226958598854,7.381819055025861,512
final_lr005_seed0,0.05,0,160,final,0.5794117647058824,1.2151869252312195,0.005056428019114372,1
final_lr005_seed0,0.05,0,160,final,0.8156862745098039,0.6826065033025158,1.5640831278406775,2
final_lr005_seed0,0.05,0,160,final,0.9176470588235294,0.4010663958254449,4.218778027249958,4
final_lr005_seed0,0.05,0,160,final,0.9411764705882353,0.24593190990494795,6.8656644236024595,8
final_lr005_seed0,0.05,0,160,final,0.9436274509803921,0.2341927007186593,7.534504180189691,16
final_lr005_seed0,0.05,0,160,final,0.9406862745098039,0.24129102486741302,7.466101471935674,32
final_lr005_seed0,0.05,0,160,final,0.9411764705882353,0.24098141351989025,7.404789811714645,39
final_lr005_seed0,0.05,0,160,final,0.9387254901960784,0.2486434478664777,7.466975152161972,52
final_lr005_seed0,0.05,0,160,final,0.9397058823529412,0.2615015864979857,7.427191075875469,64
final_lr005_seed0,0.05,0,160,final,0.9392156862745098,0.3036335189369364,7.559389250654937,128
final_lr005_seed0,0.05,0,160,final,0.9392156862745098,0.30232162340004126,7.8921858274073236,256
final_lr005_seed0,0.05,0,160,final,0.9431372549019608,0.27081855806712746,8.378284998796145,512
final_lr005_seed0,0.05,0,180,self,0.6514705882352941,1.12777385655248,0.1129224039122948,1
final_lr005_seed0,0.05,0,180,self,0.8416666666666667,0.6502280409707569,1.723118609224312,2
final_lr005_seed0,0.05,0,180,self,0.932843137254902,0.3206118257511531,4.657623935866037,4
final_lr005_seed0,0.05,0,180,self,0.9480392156862745,0.2238348289845306,6.520048696545592,8
final_lr005_seed0,0.05,0,180,self,0.9490196078431372,0.21416664206433847,7.472100819657158,16
final_lr005_seed0,0.05,0,180,self,0.9495098039215686,0.21474018866887007,7.4572410864096765,32
final_lr005_seed0,0.05,0,180,self,0.9490196078431372,0.21476385716052027,7.452261809052913,39
final_lr005_seed0,0.05,0,180,self,0.9490196078431372,0.21613755529540657,7.444284831540188,52
final_lr005_seed0,0.05,0,180,self,0.9490196078431372,0.21733423993944884,7.443789906661513,64
final_lr005_seed0,0.05,0,180,self,0.9504901960784313,0.22283235444038355,7.503448133522474,128
final_lr005_seed0,0.05,0,180,self,0.9519607843137254,0.22787823000516194,7.522116007339164,256
final_lr005_seed0,0.05,0,180,self,0.9495098039215686,0.2301048247570652,7.3975968006540755,512
final_lr005_seed0,0.05,0,180,final,0.6348039215686274,1.131535017137593,0.12939224596279783,1
final_lr005_seed0,0.05,0,180,final,0.8671568627450981,0.5938804667585275,1.9101453016037704,2
final_lr005_seed0,0.05,0,180,final,0.9323529411764706,0.32642032531335613,4.365618388599365,4
final_lr005_seed0,0.05,0,180,final,0.9480392156862745,0.21909084211930577,6.827777706221782,8
final_lr005_seed0,0.05,0,180,final,0.9495098039215686,0.21619570787018239,7.554337908917774,16
final_lr005_seed0,0.05,0,180,final,0.9504901960784313,0.21903527631234868,7.400931708836375,32
final_lr005_seed0,0.05,0,180,final,0.9519607843137254,0.22399545142057875,7.536644823932604,39
final_lr005_seed0,0.05,0,180,final,0.9514705882352941,0.22555776798533275,7.4926400616241065,52
final_lr005_seed0,0.05,0,180,final,0.9509803921568627,0.22772082964235296,7.441440556136717,64
final_lr005_seed0,0.05,0,180,final,0.9470588235294117,0.2550895668542491,7.5081494013314645,128
final_lr005_seed0,0.05,0,180,final,0.9367647058823529,0.3288158790822356,7.554708790968356,256
final_lr005_seed0,0.05,0,180,final,0.9362745098039216,0.3729051491393317,7.86252639565345,512
final_lr005_seed0,0.05,0,200,self,0.6421568627450981,1.1303870526004327,0.1342220620995439,1
final_lr005_seed0,0.05,0,200,self,0.8700980392156863,0.5876756298683372,1.931241677170225,2
final_lr005_seed0,0.05,0,200,self,0.9318627450980392,0.32325239037349995,4.307627277292647,4
final_lr005_seed0,0.05,0,200,self,0.9495098039215686,0.21705688812348392,6.821905965636763,8
final_lr005_seed0,0.05,0,200,self,0.9509803921568627,0.2112238284234456,7.4860234564902175,16
final_lr005_seed0,0.05,0,200,self,0.9504901960784313,0.21217158320239002,7.469799278453819,32
final_lr005_seed0,0.05,0,200,self,0.9504901960784313,0.21193742301006868,7.464363241571439,39
final_lr005_seed0,0.05,0,200,self,0.9514705882352941,0.21322565397243243,7.455489272355958,52
final_lr005_seed0,0.05,0,200,self,0.9509803921568627,0.21437916694496395,7.455154687219851,64
final_lr005_seed0,0.05,0,200,self,0.9514705882352941,0.21870315963747217,7.517017075961039,128
final_lr005_seed0,0.05,0,200,self,0.95,0.2243489408926261,7.538124750196202,256
final_lr005_seed0,0.05,0,200,self,0.9509803921568627,0.22818719924037187,7.405014649851306,512
final_lr005_seed0,0.05,0,200,final,0.6421568627450981,1.1303870526004327,0.1342220620995439,1
final_lr005_seed0,0.05,0,200,final,0.8700980392156863,0.5876756298683372,1.931241677170225,2
final_lr005_seed0,0.05,0,200,final,0.9318627450980392,0.32325239037349995,4.307627277292647,4
final_lr005_seed0,0.05,0,200,final,0.9495098039215686,0.21705688812348392,6.821905965636763,8
final_lr005_seed0,0.05,0,200,final,0.9509803921568627,0.2112238284234456,7.4860234564902175,16
final_lr005_seed0,0.05,0,200,final,0.9504901960784313,0.21217158320239002,7.469799278453819,32
final_lr005_seed0,0.05,0,200,final,0.9504901960784313,0.21193742301006868,7.464363241571439,39
final_lr005_seed0,0.05,0,200,final,0.9514705882352941,0.21322565397243243,7.455489272355958,52
final_lr005_seed0,0.05,0,200,final,0.9509803921568627,0.21437916694496395,7.455154687219851,64
final_lr005_seed0,0.05,0,200,final,0.9514705882352941,0.21870315963747217,7.517017075961039,128
final_lr005_seed0,0.05,0,200,final,0.95,0.2243489408926261,7.538124750196202,256
final_lr005_seed0,0.05,0,200,final,0.9509803921568627,0.22818719924037187,7.405014649851306,512
