run,lr,seed,epoch,basis,test_acc,test_nll,test_margin,k
final_lr005_seed1,0.05,1,28,self,0.35343137254901963,1.5324003304364222,-0.26669013059846786,1
final_lr005_seed1,0.05,1,28,self,0.528921568627451,1.1703793641533073,0.00994911381326131,2
final_lr005_seed1,0.05,1,28,self,0.7666666666666667,0.6633281423032286,2.241907645989797,4
final_lr005_seed1,0.05,1,28,self,0.861764705882353,0.41284189217818507,4.199284385829974,8
final_lr005_seed1,0.05,1,28,self,0.8803921568627451,0.36534650804693,5.267122498336684,16
final_lr005_seed1,0.05,1,28,self,0.8838235294117647,0.36932029766041735,5.5254572510963245,32
final_lr005_seed1,0.05,1,28,self,0.8852941176470588,0.36940079234503376,5.627622390094858,39
final_lr005_seed1,0.05,1,28,self,0.8828431372549019,0.37295411727372885,5.7775168994090675,52
final_lr005_seed1,0.05,1,28,self,0.8838235294117647,0.37753971740234027,6.002989311369032,64
final_lr005_seed1,0.05,1,28,self,0.8808823529411764,0.45417873300981176,6.719172272072738,128
final_lr005_seed1,0.05,1,28,self,0.8769607843137255,0.6052775923139647,8.392773866143834,256
final_lr005_seed1,0.05,1,28,self,0.8686274509803922,0.7646566197894745,7.680856047221055,512
final_lr005_seed1,0.05,1,28,final,0.32303921568627453,1.5839003532858054,-0.20315740428968243,1
final_lr005_seed1,0.05,1,28,final,0.532843137254902,1.0646859627676504,0.1764921162624534,2
final_lr005_seed1,0.05,1,28,final,0.7975490196078432,0.5682614210518538,2.1105165120565355,4
final_lr005_seed1,0.05,1,28,final,0.8745098039215686,0.3812792624658283,4.724336302204259,8
final_lr005_seed1,0.05,1,28,final,0.8784313725490196,0.36497323977819623,5.019866095863653,16
final_lr005_seed1,0.05,1,28,final,0.8799019607843137,0.3678062124701384,5.43480907751894,32
final_lr005_seed1,0.05,1,28,final,0.8833333333333333,0.3681410037211215,5.462504865026193,39
final_lr005_seed1,0.05,1,28,final,0.8848039215686274,0.3675111890936836,5.53221729233883,52
final_lr005_seed1,0.05,1,28,final,0.878921568627451,0.3747870985685318,5.726214096775553,64
final_lr005_seed1,0.05,1,28,final,0.8867647058823529,0.38734162264053357,6.475546889824934,128
final_lr005_seed1,0.05,1,28,final,0.8818627450980392,0.4491340822347707,7.771926765850742,256
final_lr005_seed1,0.05,1,28,final,0.884313725490196,0.5121169481769039,9.097590479774077,512
final_lr005_seed1,0.05,1,35,self,0.40147058823529413,1.4581656001048497,-0.1480450677464998,1
final_lr005_seed1,0.05,1,35,self,0.6058823529411764,0.9859015342100901,0.4182511163022142,2
final_lr005_seed1,0.05,1,35,self,0.7995098039215687,0.5605348804833796,2.2317362876449094,4
final_lr005_seed1,0.05,1,35,self,0.8941176470588236,0.32163424339913843,5.843934232479057,8
final_lr005_seed1,0.05,1,35,self,0.8985294117647059,0.3021994464689807,6.609082911777088,16
final_lr005_seed1,0.05,1,35,self,0.9014705882352941,0.3026024420590331,6.92544722798167,32
final_lr005_seed1,0.05,1,35,self,0.9009803921568628,0.3098699486780295,6.931795349989401,39
final_lr005_seed1,0.05,1,35,self,0.9019607843137255,0.32319269020232344,7.057063227629393,52
final_lr005_seed1,0.05,1,35,self,0.9058823529411765,0.33139646498110964,7.1853179009673935,64
final_lr005_seed1,0.05,1,35,self,0.8980392156862745,0.4011466792492822,7.717085151007318,128
final_lr005_seed1,0.05,1,35,self,0.8872549019607843,0.5499817053983919,8.191342638754039,256
final_lr005_seed1,0.05,1,35,self,0.8911764705882353,0.5577993198516684,7.311466921704799,512
final_lr005_seed1,0.05,1,35,final,0.34215686274509804,1.5377598255258755,-0.20322014130351254,1
final_lr005_seed1,0.05,1,35,final,0.634313725490196,0.9255980356666025,0.7710483302946571,2
final_lr005_seed1,0.05,1,35,final,0.8205882352941176,0.5065675265216951,2.5262500755751387,4
final_lr005_seed1,0.05,1,35,final,0.8980392156862745,0.3121162090323136,6.0103824524583205,8
final_lr005_seed1,0.05,1,35,final,0.8990196078431373,0.3066312015852077,6.557416497904814,16
final_lr005_seed1,0.05,1,35,final,0.8980392156862745,0.31593658903984206,6.748281080968294,32
final_lr005_seed1,0.05,1,35,final,0.8985294117647059,0.3158875534949431,6.781230630368952,39
final_lr005_seed1,0.05,1,35,final,0.9024509803921569,0.32254846028862455,7.086889514370612,52
final_lr005_seed1,0.05,1,35,final,0.8980392156862745,0.33054797914526085,7.313949203898056,64
final_lr005_seed1,0.05,1,35,final,0.8960784313725491,0.36397555015304317,8.073573138603056,128
final_lr005_seed1,0.05,1,35,final,0.8995098039215687,0.4190407128171069,9.676078887541694,256
final_lr005_seed1,0.05,1,35,final,0.9009803921568628,0.4721615351967788,11.947662239062934,512
final_lr005_seed1,0.05,1,45,self,0.3769607843137255,1.447271219433913,-0.023348768503812033,1
final_lr005_seed1,0.05,1,45,self,0.6098039215686275,0.9880572306621763,0.29654878836850007,2
final_lr005_seed1,0.05,1,45,self,0.8156862745098039,0.53064865450871,2.4084089903122874,4
final_lr005_seed1,0.05,1,45,self,0.9,0.30491955919773156,5.7617629043635405,8
final_lr005_seed1,0.05,1,45,self,0.9053921568627451,0.28901367983857873,6.282695349731695,16
final_lr005_seed1,0.05,1,45,self,0.9034313725490196,0.29694768890112055,6.615484420946823,32
final_lr005_seed1,0.05,1,45,self,0.9034313725490196,0.30424459174463037,6.708163696321923,39
final_lr005_seed1,0.05,1,45,self,0.9014705882352941,0.3142443554378424,6.885522719354998,52
final_lr005_seed1,0.05,1,45,self,0.9009803921568628,0.32214181478296816,7.022635114804733,64
final_lr005_seed1,0.05,1,45,self,0.9019607843137255,0.38428817700863693,8.221001287530003,128
final_lr005_seed1,0.05,1,45,self,0.8946078431372549,0.5070634227937886,8.4048084604144,256
final_lr005_seed1,0.05,1,45,self,0.8975490196078432,0.522244720018128,7.418722811218049,512
final_lr005_seed1,0.05,1,45,final,0.3519607843137255,1.5209098696369037,-0.21731693311200606,1
final_lr005_seed1,0.05,1,45,final,0.6186274509803922,0.9349311058686939,0.5793025018266489,2
final_lr005_seed1,0.05,1,45,final,0.8313725490196079,0.4856979953334803,2.5579231434494982,4
final_lr005_seed1,0.05,1,45,final,0.8990196078431373,0.2950557146896412,5.898447635716944,8
final_lr005_seed1,0.05,1,45,final,0.903921568627451,0.29413499859254033,6.228951825473286,16
final_lr005_seed1,0.05,1,45,final,0.9029411764705882,0.30271483404291066,6.476159166164265,32
final_lr005_seed1,0.05,1,45,final,0.9049019607843137,0.3047885962037947,6.541548041797923,39
final_lr005_seed1,0.05,1,45,final,0.9063725490196078,0.3130062380338189,6.778780055621849,52
final_lr005_seed1,0.05,1,45,final,0.903921568627451,0.3197958768446635,6.976080675698833,64
final_lr005_seed1,0.05,1,45,final,0.9083333333333333,0.35776703636774093,8.237401401964599,128
final_lr005_seed1,0.05,1,45,final,0.9049019607843137,0.4083010812598306,9.972529460094611,256
final_lr005_seed1,0.05,1,45,final,0.9,0.4826204509159925,12.167645437856192,512
final_lr005_seed1,0.05,1,60,self,0.3990196078431373,1.5028255499993572,-0.044225904725436214,1
final_lr005_seed1,0.05,1,60,self,0.6367647058823529,1.0909298156353509,0.7486764568084078,2
final_lr005_seed1,0.05,1,60,self,0.8142156862745098,0.5894309524800923,2.3677831530829256,4
final_lr005_seed1,0.05,1,60,self,0.890686274509804,0.3519803189550032,5.344698771253818,8
final_lr005_seed1,0.05,1,60,self,0.907843137254902,0.32698699662819136,6.387422542131384,16
final_lr005_seed1,0.05,1,60,self,0.9068627450980392,0.32850270877393106,6.6109257290827825,32
final_lr005_seed1,0.05,1,60,self,0.9044117647058824,0.33858609748401736,6.819729219378036,39
final_lr005_seed1,0.05,1,60,self,0.9019607843137255,0.3539001435176328,6.8770151431239075,52
final_lr005_seed1,0.05,1,60,self,0.9019607843137255,0.36606559183906834,7.095343630837386,64
final_lr005_seed1,0.05,1,60,self,0.8980392156862745,0.43823945711184276,7.743602283533952,128
final_lr005_seed1,0.05,1,60,self,0.8877450980392156,0.5566563552244927,8.250484993059338,256
final_lr005_seed1,0.05,1,60,self,0.8960784313725491,0.5549587615357011,7.127158068032601,512
final_lr005_seed1,0.05,1,60,final,0.34215686274509804,1.5514449464025808,-0.22238649376985178,1
final_lr005_seed1,0.05,1,60,final,0.6524509803921569,0.9371280622869587,0.7119589670755941,2
final_lr005_seed1,0.05,1,60,final,0.8372549019607843,0.4900493103128574,2.674033134410325,4
final_lr005_seed1,0.05,1,60,final,0.9024509803921569,0.33150223702215625,5.902591445002605,8
final_lr005_seed1,0.05,1,60,final,0.9053921568627451,0.32194330332567095,6.33889667490918,16
final_lr005_seed1,0.05,1,60,final,0.903921568627451,0.3346260352853609,6.725528679856557,32
final_lr005_seed1,0.05,1,60,final,0.9053921568627451,0.33790238208551937,6.865811235068619,39
final_lr005_seed1,0.05,1,60,final,0.9044117647058824,0.35003492225982086,7.0042169982189275,52
final_lr005_seed1,0.05,1,60,final,0.9044117647058824,0.3644632407078319,7.18098641489515,64
final_lr005_seed1,0.05,1,60,final,0.9029411764705882,0.39837256472421734,8.306875290354526,128
final_lr005_seed1,0.05,1,60,final,0.9014705882352941,0.4703126108984093,10.47717061905102,256
final_lr005_seed1,0.05,1,60,final,0.9083333333333333,0.5265600569615013,11.886900030674994,512
final_lr005_seed1,0.05,1,80,self,0.442156862745098,1.4175806233241226,-0.04429118885147255,1
final_lr005_seed1,0.05,1,80,self,0.6676470588235294,0.9715046355368588,0.6385014062771848,2
final_lr005_seed1,0.05,1,80,self,0.8200980392156862,0.6001064746142978,2.290246811117222,4
final_lr005_seed1,0.05,1,80,self,0.9098039215686274,0.29437938069187924,5.957803513225469,8
final_lr005_seed1,0.05,1,80,self,0.907843137254902,0.29476960458773027,6.544578261462563,16
final_lr005_seed1,0.05,1,80,self,0.9068627450980392,0.31165545659004124,6.925154591512777,32
final_lr005_seed1,0.05,1,80,self,0.9093137254901961,0.31502429603955184,7.029784184690021,39
final_lr005_seed1,0.05,1,80,self,0.9147058823529411,0.3172512790605034,7.415525385778151,52
final_lr005_seed1,0.05,1,80,self,0.9151960784313725,0.3157907186089364,7.618178603688371,64
final_lr005_seed1,0.05,1,80,self,0.9122549019607843,0.40247198313738686,8.329384416811912,128
final_lr005_seed1,0.05,1,80,self,0.9044117647058824,0.4902424951974301,8.092331693974694,256
final_lr005_seed1,0.05,1,80,self,0.9049019607843137,0.46824532597770924,6.863812498561269,512
final_lr005_seed1,0.05,1,80,final,0.3348039215686274,1.5822416184798465,-0.24800773798345904,1
final_lr005_seed1,0.05,1,80,final,0.6328431372549019,0.9356193604764048,0.43210341222625803,2
final_lr005_seed1,0.05,1,80,final,0.8588235294117647,0.4402756440924769,2.9135494907480135,4
final_lr005_seed1,0.05,1,80,final,0.9088235294117647,0.2928578881546561,6.156606480140955,8
final_lr005_seed1,0.05,1,80,final,0.9137254901960784,0.29571631386000535,6.651386429817035,16
final_lr005_seed1,0.05,1,80,final,0.9073529411764706,0.30826858175745503,6.842651991311404,32
final_lr005_seed1,0.05,1,80,final,0.9107843137254902,0.3061647153267584,6.934912654158528,39
final_lr005_seed1,0.05,1,80,final,0.913235294117647,0.31921198377799065,7.260183583797896,52
final_lr005_seed1,0.05,1,80,final,0.9102941176470588,0.3283611935852185,7.339364043770147,64
final_lr005_seed1,0.05,1,80,final,0.9093137254901961,0.3781802260395747,8.645623331523044,128
final_lr005_seed1,0.05,1,80,final,0.9102941176470588,0.4464169919726641,10.561683053311851,256
final_lr005_seed1,0.05,1,80,final,0.9102941176470588,0.5090503524518355,12.224782221263872,512
final_lr005_seed1,0.05,1,100,self,0.32941176470588235,1.5580868737131175,-0.21398886233558312,1
final_lr005_seed1,0.05,1,100,self,0.5882352941176471,1.0875392950694294,0.57629844368313,2
final_lr005_seed1,0.05,1,100,self,0.825,0.5600527788049285,2.4698166191375743,4
final_lr005_seed1,0.05,1,100,self,0.9004901960784314,0.3214806074661743,5.719659130401036,8
final_lr005_seed1,0.05,1,100,self,0.9176470588235294,0.30024759381214106,6.710316638931335,16
final_lr005_seed1,0.05,1,100,self,0.917156862745098,0.31564611651531593,7.166674998304545,32
final_lr005_seed1,0.05,1,100,self,0.9176470588235294,0.3232975984557624,7.518843086010449,39
final_lr005_seed1,0.05,1,100,self,0.9161764705882353,0.3291114264071979,7.538198686336221,52
final_lr005_seed1,0.05,1,100,self,0.9142156862745098,0.3338423960105976,7.8611377817823325,64
final_lr005_seed1,0.05,1,100,self,0.9156862745098039,0.37674810041703166,8.382773558803844,128
final_lr005_seed1,0.05,1,100,self,0.9127450980392157,0.4255821394475144,7.80831027607511,256
final_lr005_seed1,0.05,1,100,self,0.9088235294117647,0.4207843390154517,6.918560357749565,512
final_lr005_seed1,0.05,1,100,final,0.36127450980392156,1.504989424095826,-0.1936744145059931,1
final_lr005_seed1,0.05,1,100,final,0.6754901960784314,0.880166463037497,0.737892400872464,2
final_lr005_seed1,0.05,1,100,final,0.8622549019607844,0.4463147399618448,3.0926207199567473,4
final_lr005_seed1,0.05,1,100,final,0.9186274509803921,0.29734122066645585,6.327678936243327,8
final_lr005_seed1,0.05,1,100,final,0.9161764705882353,0.3043200793535433,6.788833318386839,16
final_lr005_seed1,0.05,1,100,final,0.9137254901960784,0.3195500007539685,7.1639137578423195,32
final_lr005_seed1,0.05,1,100,final,0.9156862745098039,0.32729514657734193,7.3532796884799145,39
final_lr005_seed1,0.05,1,100,final,0.9117647058823529,0.32834919365212356,7.395170314673013,52
final_lr005_seed1,0.05,1,100,final,0.9147058823529411,0.3339988154262273,7.516620713591452,64
final_lr005_seed1,0.05,1,100,final,0.9186274509803921,0.4067538546213995,9.340365992760185,128
final_lr005_seed1,0.05,1,100,final,0.9166666666666666,0.45769381094096284,10.992102178187533,256
final_lr005_seed1,0.05,1,100,final,0.917156862745098,0.4981663161962471,12.953983413156875,512
final_lr005_seed1,0.05,1,120,self,0.4034313725490196,1.4846912261623955,-0.16501470753539188,1
final_lr005_seed1,0.05,1,120,self,0.682843137254902,0.9592015235301621,1.08139384615137,2
final_lr005_seed1,0.05,1,120,self,0.8539215686274509,0.4691470280914611,3.324578265627226,4
final_lr005_seed1,0.05,1,120,self,0.9083333333333333,0.30686515228862216,6.23396386412911,8
final_lr005_seed1,0.05,1,120,self,0.9181372549019607,0.2949015153699808,7.141408566974247,16
final_lr005_seed1,0.05,1,120,self,0.9176470588235294,0.3124376018274583,7.5181706813394715,32
final_lr005_seed1,0.05,1,120,self,0.9200980392156862,0.31030276932667117,7.655321977073393,39
final_lr005_seed1,0.05,1,120,self,0.9196078431372549,0.3147662256995007,7.733361275371542,52
final_lr005_seed1,0.05,1,120,self,0.921078431372549,0.3176102249328798,7.884956070632173,64
final_lr005_seed1,0.05,1,120,self,0.9186274509803921,0.35472064375390333,7.919715065532887,128
final_lr005_seed1,0.05,1,120,self,0.9200980392156862,0.3862562961978581,7.552186853955607,256
final_lr005_seed1,0.05,1,120,self,0.9191176470588235,0.3800822272309497,6.902282190008731,512
final_lr005_seed1,0.05,1,120,final,0.36127450980392156,1.515510394985421,-0.23610665108009096,1
final_lr005_seed1,0.05,1,120,final,0.6911764705882353,0.8843780833158894,0.8554293445022231,2
final_lr005_seed1,0.05,1,120,final,0.8676470588235294,0.43980822794632024,3.2282051260740654,4
final_lr005_seed1,0.05,1,120,final,0.9142156862745098,0.29452586876315795,6.656696636418224,8
final_lr005_seed1,0.05,1,120,final,0.9176470588235294,0.2941035284328818,7.229967592985553,16
final_lr005_seed1,0.05,1,120,final,0.9215686274509803,0.3013657483106244,7.387022218316999,32
final_lr005_seed1,0.05,1,120,final,0.9215686274509803,0.30691196327154113,7.54342349225791,39
final_lr005_seed1,0.05,1,120,final,0.9196078431372549,0.3160093048066264,7.79188836971262,52
final_lr005_seed1,0.05,1,120,final,0.921078431372549,0.3287555703884251,7.973447656279432,64
final_lr005_seed1,0.05,1,120,final,0.9254901960784314,0.40427992403702134,9.264251727719627,128
final_lr005_seed1,0.05,1,120,final,0.917156862745098,0.4523613656653884,10.946506879303731,256
final_lr005_seed1,0.05,1,120,final,0.9196078431372549,0.5265380680982145,14.086168325062008,512
final_lr005_seed1,0.05,1,135,self,0.44313725490196076,1.425628676715545,-0.13371821677799023,1
final_lr005_seed1,0.05,1,135,self,0.7191176470588235,0.8720290908524434,1.2413451624877008,2
final_lr005_seed1,0.05,1,135,self,0.8916666666666667,0.4307952749706003,3.85695868766948,4
final_lr005_seed1,0.05,1,135,self,0.9235294117647059,0.2972696496172503,6.69242780846751,8
final_lr005_seed1,0.05,1,135,self,0.9230392156862746,0.32092167256257764,7.284103338897432,16
final_lr005_seed1,0.05,1,135,self,0.9235294117647059,0.3434668757245483,7.508572063597696,32
final_lr005_seed1,0.05,1,135,self,0.9240196078431373,0.34925421382198524,7.612159034314999,39
final_lr005_seed1,0.05,1,135,self,0.921078431372549,0.358990559460975,7.637075777233081,52
final_lr005_seed1,0.05,1,135,self,0.9254901960784314,0.3688292541770235,7.738665438520019,64
final_lr005_seed1,0.05,1,135,self,0.9230392156862746,0.3794820469949945,7.705051474257389,128
final_lr005_seed1,0.05,1,135,self,0.9230392156862746,0.37719260324383086,7.267646551215968,256
final_lr005_seed1,0.05,1,135,self,0.9240196078431373,0.3693741601891651,6.769101436890831,512
final_lr005_seed1,0.05,1,135,final,0.425,1.4589651700255868,-0.13569265670411576,1
final_lr005_seed1,0.05,1,135,final,0.6990196078431372,0.834685682918856,1.0972706091644284,2
final_lr005_seed1,0.05,1,135,final,0.890686274509804,0.4352694163116711,3.591839505524505,4
final_lr005_seed1,0.05,1,135,final,0.9205882352941176,0.3237352592325444,6.943430605831632,8
final_lr005_seed1,0.05,1,135,final,0.9191176470588235,0.3226738163855673,7.453460201224415,16
final_lr005_seed1,0.05,1,135,final,0.9215686274509803,0.34463336049277865,7.5696524999209345,32
final_lr005_seed1,0.05,1,135,final,0.9230392156862746,0.3484464745528485,7.692000733045476,39
final_lr005_seed1,0.05,1,135,final,0.9240196078431373,0.3609468027157738,7.7671353364477325,52
final_lr005_seed1,0.05,1,135,final,0.9220588235294118,0.3778877822386967,8.078170980098067,64
final_lr005_seed1,0.05,1,135,final,0.9264705882352942,0.4541630000361445,9.51080059335385,128
final_lr005_seed1,0.05,1,135,final,0.9240196078431373,0.4801633312814695,11.361902472750664,256
final_lr005_seed1,0.05,1,135,final,0.9230392156862746,0.5289446821059604,13.477889735156635,512
final_lr005_seed1,0.05,1,145,self,0.45931372549019606,1.3747863365322688,-0.15521455613848736,1
final_lr005_seed1,0.05,1,145,self,0.6622549019607843,1.0356378775482906,0.9755968770577721,2
final_lr005_seed1,0.05,1,145,self,0.8897058823529411,0.5438876907569842,3.822193821291498,4
final_lr005_seed1,0.05,1,145,self,0.9269607843137255,0.31986076265531127,7.012856251473772,8
final_lr005_seed1,0.05,1,145,self,0.9299019607843138,0.3113938093063006,7.244143542372538,16
final_lr005_seed1,0.05,1,145,self,0.9308823529411765,0.32861495024941445,7.494734427364066,32
final_lr005_seed1,0.05,1,145,self,0.9313725490196079,0.33492967290580933,7.516067542195735,39
final_lr005_seed1,0.05,1,145,self,0.9333333333333333,0.31966339070951766,7.4472103625786845,52
final_lr005_seed1,0.05,1,145,self,0.9352941176470588,0.31787533136143303,7.7538939694084155,64
final_lr005_seed1,0.05,1,145,self,0.932843137254902,0.3324247734804181,7.602293482296869,128
final_lr005_seed1,0.05,1,145,self,0.9303921568627451,0.32348424840486223,7.220133516332441,256
final_lr005_seed1,0.05,1,145,self,0.9333333333333333,0.314383461141976,6.9190479909644935,512
final_lr005_seed1,0.05,1,145,final,0.3892156862745098,1.456115001204023,-0.1982669671972421,1
final_lr005_seed1,0.05,1,145,final,0.6916666666666667,0.8497699261268381,0.9624426330337994,2
final_lr005_seed1,0.05,1,145,final,0.8828431372549019,0.433245917102173,3.7602658655126175,4
final_lr005_seed1,0.05,1,145,final,0.928921568627451,0.30872220885488266,6.922037527084687,8
final_lr005_seed1,0.05,1,145,final,0.9308823529411765,0.30470927354768046,7.198996742874573,16
final_lr005_seed1,0.05,1,145,final,0.9318627450980392,0.33005645169742864,7.519843879333715,32
final_lr005_seed1,0.05,1,145,final,0.9333333333333333,0.3368306070825923,7.591014485716388,39
final_lr005_seed1,0.05,1,145,final,0.9323529411764706,0.33698117338506567,7.581022675025209,52
final_lr005_seed1,0.05,1,145,final,0.9318627450980392,0.3627145589653036,7.899387825900081,64
final_lr005_seed1,0.05,1,145,final,0.9318627450980392,0.3883867617168404,8.543409371569265,128
final_lr005_seed1,0.05,1,145,final,0.932843137254902,0.44704494428771985,11.016420506635678,256
final_lr005_seed1,0.05,1,145,final,0.9348039215686275,0.46461475154374593,12.31542441129184,512
final_lr005_seed1,0.05,1,155,self,0.46519607843137256,1.4005627095002209,-0.1967963753190498,1
final_lr005_seed1,0.05,1,155,self,0.7612745098039215,0.9573831484779542,1.141520048016486,2
final_lr005_seed1,0.05,1,155,self,0.913235294117647,0.4742598545791968,3.850957075707263,4
final_lr005_seed1,0.05,1,155,self,0.9387254901960784,0.2579296848227662,6.932920049181211,8
final_lr005_seed1,0.05,1,155,self,0.9411764705882353,0.25187517272593085,7.465199289354509,16
final_lr005_seed1,0.05,1,155,self,0.9411764705882353,0.2542124661907787,7.443461934295923,32
final_lr005_seed1,0.05,1,155,self,0.9416666666666667,0.25293983478380544,7.440972871715425,39
final_lr005_seed1,0.05,1,155,self,0.9431372549019608,0.2560199832930253,7.538452490646979,52
final_lr005_seed1,0.05,1,155,self,0.9397058823529412,0.26165762496399075,7.514052958486582,64
final_lr005_seed1,0.05,1,155,self,0.9426470588235294,0.2686617532696222,7.485394429940081,128
final_lr005_seed1,0.05,1,155,self,0.9401960784313725,0.28862904830838526,7.348252967172818,256
final_lr005_seed1,0.05,1,155,self,0.9416666666666667,0.2876113183989715,7.182187847379264,512
final_lr005_seed1,0.05,1,155,final,0.4647058823529412,1.3986462093787755,-0.08742481480800514,1
final_lr005_seed1,0.05,1,155,final,0.7558823529411764,0.7136652739193996,1.3797017376171683,2
final_lr005_seed1,0.05,1,155,final,0.9181372549019607,0.35609848634568453,4.333651189709544,4
final_lr005_seed1,0.05,1,155,final,0.9401960784313725,0.2594721013839327,7.030555034060111,8
final_lr005_seed1,0.05,1,155,final,0.9411764705882353,0.25335843315360884,7.560462850454626,16
final_lr005_seed1,0.05,1,155,final,0.9416666666666667,0.27261728720280476,7.594554910528891,32
final_lr005_seed1,0.05,1,155,final,0.9426470588235294,0.27052987655266647,7.577750076533494,39
final_lr005_seed1,0.05,1,155,final,0.9406862745098039,0.28002642094038105,7.624292799968201,52
final_lr005_seed1,0.05,1,155,final,0.9397058823529412,0.3010589696237401,7.764744107095679,64
final_lr005_seed1,0.05,1,155,final,0.9387254901960784,0.33343540037884567,8.33860053004868,128
final_lr005_seed1,0.05,1,155,final,0.9401960784313725,0.3150710624086608,8.501308748404043,256
final_lr005_seed1,0.05,1,155,final,0.9411764705882353,0.31739645883518186,9.660114857830166,512
final_lr005_seed1,0.05,1,165,self,0.47549019607843135,1.3380217422930551,0.010266035613835755,1
final_lr005_seed1,0.05,1,165,self,0.8446078431372549,0.7435529888554837,1.7527946170549913,2
final_lr005_seed1,0.05,1,165,self,0.9299019607843138,0.30615445093721366,4.536325379405498,4
final_lr005_seed1,0.05,1,165,self,0.9441176470588235,0.23331678800064887,6.831163419345682,8
final_lr005_seed1,0.05,1,165,self,0.9411764705882353,0.23144614776218955,7.418346033643415,16
final_lr005_seed1,0.05,1,165,self,0.9397058823529412,0.23120651977094456,7.39516308020418,32
final_lr005_seed1,0.05,1,165,self,0.9401960784313725,0.23014083746067746,7.388033100414481,39
final_lr005_seed1,0.05,1,165,self,0.9431372549019608,0.2292465502047547,7.377137547675589,52
final_lr005_seed1,0.05,1,165,self,0.942156862745098,0.23062527565430066,7.3805250008581265,64
final_lr005_seed1,0.05,1,165,self,0.9431372549019608,0.23887059018318216,7.406036665131761,128
final_lr005_seed1,0.05,1,165,self,0.9436274509803921,0.2450841511807788,7.367753935151471,256
final_lr005_seed1,0.05,1,165,self,0.9426470588235294,0.250729005294966,7.258630472060311,512
final_lr005_seed1,0.05,1,165,final,0.5504901960784314,1.285725762065505,0.008364870904914876,1
final_lr005_seed1,0.05,1,165,final,0.8303921568627451,0.6470789504366817,1.8001646534410491,2
final_lr005_seed1,0.05,1,165,final,0.9357843137254902,0.30672433112574776,4.600467948108084,4
final_lr005_seed1,0.05,1,165,final,0.9436274509803921,0.2392309667432843,6.847111792282142,8
final_lr005_seed1,0.05,1,165,final,0.942156862745098,0.23486525637400232,7.498455582358466,16
final_lr005_seed1,0.05,1,165,final,0.9387254901960784,0.24136248167260882,7.542192839519363,32
final_lr005_seed1,0.05,1,165,final,0.9401960784313725,0.24098119904258486,7.509155798259043,39
final_lr005_seed1,0.05,1,165,final,0.9426470588235294,0.2467930588415538,7.333208990408688,52
final_lr005_seed1,0.05,1,165,final,0.9406862745098039,0.26552656723330026,7.5403434238412075,64
final_lr005_seed1,0.05,1,165,final,0.9416666666666667,0.29737505255011,7.72004258148478,128
final_lr005_seed1,0.05,1,165,final,0.9431372549019608,0.28657131280612486,8.388433946340372,256
final_lr005_seed1,0.05,1,165,final,0.9431372549019608,0.26316222653885146,8.928012192058553,512
final_lr005_seed1,0.05,1,175,self,0.5857843137254902,1.2309891873038055,-0.011812737183762483,1
final_lr005_seed1,0.05,1,175,self,0.8852941176470588,0.6193202328653836,2.1812006087356477,2
final_lr005_seed1,0.05,1,175,self,0.9416666666666667,0.26560322985519624,4.967420839406191,4
final_lr005_seed1,0.05,1,175,self,0.9465686274509804,0.22495855913582552,6.858433947081044,8
final_lr005_seed1,0.05,1,175,self,0.9446078431372549,0.22522222185952387,7.460840459744653,16
final_lr005_seed1,0.05,1,175,self,0.9455882352941176,0.224971612754456,7.445404045404935,32
final_lr005_seed1,0.05,1,175,self,0.946078431372549,0.22458038043252798,7.444764296067834,39
final_lr005_seed1,0.05,1,175,self,0.946078431372549,0.22385435121940936,7.440602164207585,52
final_lr005_seed1,0.05,1,175,self,0.946078431372549,0.22487747359958024,7.436921686766809,64
final_lr005_seed1,0.05,1,175,self,0.946078431372549,0.23121477021131873,7.5108102717402,128
final_lr005_seed1,0.05,1,175,self,0.9470588235294117,0.23757886033138662,7.528252651376849,256
final_lr005_seed1,0.05,1,175,self,0.9470588235294117,0.24168367719893669,7.3820092240678585,512
final_lr005_seed1,0.05,1,175,final,0.5970588235294118,1.2514080466022495,0.016052600858739715,1
final_lr005_seed1,0.05,1,175,final,0.8627450980392157,0.6313803276922818,1.8916710501180396,2
final_lr005_seed1,0.05,1,175,final,0.9431372549019608,0.29807059031584254,4.719558690291804,4
final_lr005_seed1,0.05,1,175,final,0.9475490196078431,0.23012197671304163,6.807120283380146,8
final_lr005_seed1,0.05,1,175,final,0.9436274509803921,0.22736628804309597,7.5320542956917516,16
final_lr005_seed1,0.05,1,175,final,0.9450980392156862,0.2277571429116787,7.422402888898216,32
final_lr005_seed1,0.05,1,175,final,0.9441176470588235,0.23094124236893043,7.539219433896909,39
final_lr005_seed1,0.05,1,175,final,0.9450980392156862,0.23400987695252048,7.444209682522081,52
final_lr005_seed1,0.05,1,175,final,0.9431372549019608,0.24808866922811904,7.572670037538818,64
final_lr005_seed1,0.05,1,175,final,0.9431372549019608,0.285438460901118,7.717378212729301,128
final_lr005_seed1,0.05,1,175,final,0.9431372549019608,0.29127212980680095,8.505952503183739,256
final_lr005_seed1,0.05,1,175,final,0.9450980392156862,0.2542741064923592,9.019844178806048,512
final_lr005_seed1,0.05,1,185,self,0.6053921568627451,1.1968558916423653,0.052887290495266956,1
final_lr005_seed1,0.05,1,185,self,0.8965686274509804,0.5599530681361528,2.4069760187330496,2
